
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
1109800,000000	100,315027	1,3024	15012961,0567	21562100,7365	140,1575
1109900,000000	100,312154	1,3024	15014491,5130	21562100,7365	140,1561
1110000,000000	100,309281	1,3025	15016022,0013	21562100,7365	140,1546
1110100,000000	100,306408	1,3025	15017552,5216	21562100,7365	140,1532
1110200,000000	100,303536	1,3025	15019083,0739	21562100,7365	140,1518
1110300,000000	100,300663	1,3025	15020613,6582	21562100,7365	140,1503
1110400,000000	100,297791	1,3026	15022144,2746	21562100,7365	140,1489
1110500,000000	100,294919	1,3026	15023674,9229	21562100,7365	140,1475
1110600,000000	100,292048	1,3026	15025205,6033	21562100,7365	140,1460
1110700,000000	100,289176	1,3027	15026736,3158	21562100,7365	140,1446
1110800,000000	100,286305	1,3027	15028267,0602	21562100,7365	140,1432
1110900,000000	100,283434	1,3027	15029797,8367	21562100,7365	140,1417
1111000,000000	100,280563	1,3027	15031328,6451	21562100,7365	140,1403
1111100,000000	100,277693	1,3028	15032859,4856	21562100,7365	140,1388
1111200,000000	100,274822	1,3028	15034390,3581	21562100,7365	140,1374
1111300,000000	100,271952	1,3028	15035921,2627	21562100,7365	140,1360
1111400,000000	100,269082	1,3028	15037452,1992	21562100,7365	140,1345
1111500,000000	100,266212	1,3029	15038983,1678	21562100,7365	140,1331
1111600,000000	100,263343	1,3029	15040514,1684	21562100,7365	140,1317
1111700,000000	100,260473	1,3029	15042045,2010	21562100,7365	140,1302
1111800,000000	100,257604	1,3030	15043576,2656	21562100,7365	140,1288
1111900,000000	100,254735	1,3030	15045107,3623	21562100,7365	140,1274
1112000,000000	100,251866	1,3030	15046638,4910	21562100,7365	140,1259
1112100,000000	100,248998	1,3030	15048169,6517	21562100,7365	140,1245
1112200,000000	100,246129	1,3031	15049700,8444	21562100,7365	140,1231
1112300,000000	100,243261	1,3031	15051232,0691	21562100,7365	140,1216
1112400,000000	100,240393	1,3031	15052763,3258	21562100,7365	140,1202
1112500,000000	100,237525	1,3031	15054294,6146	21562100,7365	140,1188
1112600,000000	100,234658	1,3032	15055825,9354	21562100,7365	140,1173
1112700,000000	100,231791	1,3032	15057357,2882	21562100,7365	140,1159
1112800,000000	100,228924	1,3032	15058888,6730	21562100,7365	140,1145
1112900,000000	100,226057	1,3033	15060420,0899	21562100,7365	140,1130
1113000,000000	100,223190	1,3033	15061951,5388	21562100,7365	140,1116
1113100,000000	100,220323	1,3033	15063483,0197	21562100,7365	140,1102
1113200,000000	100,217457	1,3033	15065014,5326	21562100,7365	140,1087
1113300,000000	100,214591	1,3034	15066546,0775	21562100,7365	140,1073
1113400,000000	100,211725	1,3034	15068077,6544	21562100,7365	140,1059
1113500,000000	100,208859	1,3034	15069609,2634	21562100,7365	140,1044
1113600,000000	100,205994	1,3034	15071140,9044	21562100,7365	140,1030
1113700,000000	100,203129	1,3035	15072672,5774	21562100,7365	140,1016
1113800,000000	100,200264	1,3035	15074204,2824	21562100,7365	140,1001
1113900,000000	100,197399	1,3035	15075736,0195	21562100,7365	140,0987
1114000,000000	100,194534	1,3036	15077267,7885	21562100,7365	140,0973
1114100,000000	100,191670	1,3036	15078799,5896	21562100,7365	140,0958
1114200,000000	100,188805	1,3036	15080331,4227	21562100,7365	140,0944
1114300,000000	100,185941	1,3036	15081863,2879	21562100,7365	140,0930
1114400,000000	100,183078	1,3037	15083395,1850	21562100,7365	140,0915
1114500,000000	100,180214	1,3037	15084927,1142	21562100,7365	140,0901
1114600,000000	100,177350	1,3037	15086459,0754	21562100,7365	140,0887
1114700,000000	100,174487	1,3037	15087991,0686	21562100,7365	140,0872
1114800,000000	100,171624	1,3038	15089523,0938	21562100,7365	140,0858
1114900,000000	100,168761	1,3038	15091055,1510	21562100,7365	140,0844
1115000,000000	100,165899	1,3038	15092587,2403	21562100,7365	140,0829
1115100,000000	100,163036	1,3039	15094119,3616	21562100,7365	140,0815
1115200,000000	100,160174	1,3039	15095651,5149	21562100,7365	140,0801
1115300,000000	100,157312	1,3039	15097183,7002	21562100,7365	140,0787
1115400,000000	100,154450	1,3039	15098715,9176	21562100,7365	140,0772
1115500,000000	100,151589	1,3040	15100248,1669	21562100,7365	140,0758
1115600,000000	100,148728	1,3040	15101780,4483	21562100,7365	140,0744
1115700,000000	100,145866	1,3040	15103312,7617	21562100,7365	140,0729
1115800,000000	100,143005	1,3040	15104845,1071	21562100,7365	140,0715
1115900,000000	100,140145	1,3041	15106377,4846	21562100,7365	140,0701
1116000,000000	100,137284	1,3041	15107909,8940	21562100,7365	140,0686
1116100,000000	100,134424	1,3041	15109442,3355	21562100,7365	140,0672
1116200,000000	100,131564	1,3042	15110974,8090	21562100,7365	140,0658
1116300,000000	100,128704	1,3042	15112507,3145	21562100,7365	140,0644
1116400,000000	100,125844	1,3042	15114039,8521	21562100,7365	140,0629
1116500,000000	100,122984	1,3042	15115572,4216	21562100,7365	140,0615
1116600,000000	100,120125	1,3043	15117105,0232	21562100,7365	140,0601
1116700,000000	100,117266	1,3043	15118637,6568	21562100,7365	140,0586
1116800,000000	100,114407	1,3043	15120170,3224	21562100,7365	140,0572
1116900,000000	100,111548	1,3043	15121703,0201	21562100,7365	140,0558
1117000,000000	100,108690	1,3044	15123235,7497	21562100,7365	140,0543
1117100,000000	100,105832	1,3044	15124768,5114	21562100,7365	140,0529
