
r_pi_min	betta	e_grav	p_grav	a_grav	nu_grav
1121900,000000	99,968873	1,3057	15198378,7272	21562100,7365	139,9844
1122000,000000	99,966025	1,3057	15199913,0578	21562100,7365	139,9830
1122100,000000	99,963177	1,3058	15201447,4205	21562100,7365	139,9816
1122200,000000	99,960329	1,3058	15202981,8152	21562100,7365	139,9802
1122300,000000	99,957481	1,3058	15204516,2419	21562100,7365	139,9787
1122400,000000	99,954634	1,3058	15206050,7006	21562100,7365	139,9773
1122500,000000	99,951786	1,3059	15207585,1914	21562100,7365	139,9759
1122600,000000	99,948939	1,3059	15209119,7141	21562100,7365	139,9745
1122700,000000	99,946092	1,3059	15210654,2689	21562100,7365	139,9730
1122800,000000	99,943246	1,3060	15212188,8557	21562100,7365	139,9716
1122900,000000	99,940399	1,3060	15213723,4745	21562100,7365	139,9702
1123000,000000	99,937553	1,3060	15215258,1254	21562100,7365	139,9688
1123100,000000	99,934707	1,3060	15216792,8082	21562100,7365	139,9674
1123200,000000	99,931861	1,3061	15218327,5231	21562100,7365	139,9659
1123300,000000	99,929015	1,3061	15219862,2700	21562100,7365	139,9645
1123400,000000	99,926170	1,3061	15221397,0489	21562100,7365	139,9631
1123500,000000	99,923325	1,3061	15222931,8599	21562100,7365	139,9617
1123600,000000	99,920479	1,3062	15224466,7028	21562100,7365	139,9602
1123700,000000	99,917635	1,3062	15226001,5778	21562100,7365	139,9588
1123800,000000	99,914790	1,3062	15227536,4848	21562100,7365	139,9574
1123900,000000	99,911946	1,3062	15229071,4238	21562100,7365	139,9560
1124000,000000	99,909101	1,3063	15230606,3949	21562100,7365	139,9546
1124100,000000	99,906257	1,3063	15232141,3979	21562100,7365	139,9531
1124200,000000	99,903413	1,3063	15233676,4330	21562100,7365	139,9517
1124300,000000	99,900570	1,3064	15235211,5001	21562100,7365	139,9503
1124400,000000	99,897726	1,3064	15236746,5992	21562100,7365	139,9489
1124500,000000	99,894883	1,3064	15238281,7304	21562100,7365	139,9474
1124600,000000	99,892040	1,3064	15239816,8935	21562100,7365	139,9460
1124700,000000	99,889197	1,3065	15241352,0887	21562100,7365	139,9446
1124800,000000	99,886355	1,3065	15242887,3159	21562100,7365	139,9432
1124900,000000	99,883512	1,3065	15244422,5751	21562100,7365	139,9418
1125000,000000	99,880670	1,3065	15245957,8664	21562100,7365	139,9403
1125100,000000	99,877828	1,3066	15247493,1896	21562100,7365	139,9389
1125200,000000	99,874986	1,3066	15249028,5449	21562100,7365	139,9375
1125300,000000	99,872144	1,3066	15250563,9322	21562100,7365	139,9361
1125400,000000	99,869303	1,3067	15252099,3515	21562100,7365	139,9347
1125500,000000	99,866462	1,3067	15253634,8029	21562100,7365	139,9332
1125600,000000	99,863621	1,3067	15255170,2862	21562100,7365	139,9318
1125700,000000	99,860780	1,3067	15256705,8016	21562100,7365	139,9304
1125800,000000	99,857939	1,3068	15258241,3490	21562100,7365	139,9290
1125900,000000	99,855099	1,3068	15259776,9284	21562100,7365	139,9275
1126000,000000	99,852259	1,3068	15261312,5398	21562100,7365	139,9261
1126100,000000	99,849419	1,3068	15262848,1833	21562100,7365	139,9247
1126200,000000	99,846579	1,3069	15264383,8588	21562100,7365	139,9233
1126300,000000	99,843739	1,3069	15265919,5663	21562100,7365	139,9219
1126400,000000	99,840900	1,3069	15267455,3058	21562100,7365	139,9204
1126500,000000	99,838061	1,3070	15268991,0773	21562100,7365	139,9190
1126600,000000	99,835222	1,3070	15270526,8809	21562100,7365	139,9176
1126700,000000	99,832383	1,3070	15272062,7164	21562100,7365	139,9162
1126800,000000	99,829544	1,3070	15273598,5840	21562100,7365	139,9148
1126900,000000	99,826706	1,3071	15275134,4836	21562100,7365	139,9134
1127000,000000	99,823868	1,3071	15276670,4153	21562100,7365	139,9119
1127100,000000	99,821030	1,3071	15278206,3789	21562100,7365	139,9105
1127200,000000	99,818192	1,3071	15279742,3746	21562100,7365	139,9091
1127300,000000	99,815354	1,3072	15281278,4023	21562100,7365	139,9077
1127400,000000	99,812517	1,3072	15282814,4620	21562100,7365	139,9063
1127500,000000	99,809680	1,3072	15284350,5537	21562100,7365	139,9048
1127600,000000	99,806843	1,3073	15285886,6775	21562100,7365	139,9034
1127700,000000	99,804006	1,3073	15287422,8332	21562100,7365	139,9020
1127800,000000	99,801170	1,3073	15288959,0210	21562100,7365	139,9006
1127900,000000	99,798333	1,3073	15290495,2408	21562100,7365	139,8992
1128000,000000	99,795497	1,3074	15292031,4927	21562100,7365	139,8977
1128100,000000	99,792661	1,3074	15293567,7765	21562100,7365	139,8963
1128200,000000	99,789825	1,3074	15295104,0924	21562100,7365	139,8949
1128300,000000	99,786990	1,3074	15296640,4403	21562100,7365	139,8935
1128400,000000	99,784154	1,3075	15298176,8202	21562100,7365	139,8921
1128500,000000	99,781319	1,3075	15299713,2321	21562100,7365	139,8907
1128600,000000	99,778484	1,3075	15301249,6761	21562100,7365	139,8892
1128700,000000	99,775650	1,3076	15302786,1520	21562100,7365	139,8878
1128800,000000	99,772815	1,3076	15304322,6600	21562100,7365	139,8864
1128900,000000	99,769981	1,3076	15305859,2000	21562100,7365	139,8850
1129000,000000	99,767147	1,3076	15307395,7720	21562100,7365	139,8836
1129100,000000	99,764313	1,3077	15308932,3761	21562100,7365	139,8822
1129200,000000	99,761479	1,3077	15310469,0122	21562100,7365	139,8807
1129300,000000	99,758645	1,3077	15312005,6802	21562100,7365	139,8793
1129400,000000	99,755812	1,3077	15313542,3804	21562100,7365	139,8779
1129500,000000	99,752979	1,3078	15315079,1125	21562100,7365	139,8765
1129600,000000	99,750146	1,3078	15316615,8766	21562100,7365	139,8751
1129700,000000	99,747313	1,3078	15318152,6728	21562100,7365	139,8737
1129800,000000	99,744481	1,3079	15319689,5010	21562100,7365	139,8722
1129900,000000	99,741648	1,3079	15321226,3612	21562100,7365	139,8708
1130000,000000	99,738816	1,3079	15322763,2534	21562100,7365	139,8694
1130100,000000	99,735984	1,3079	15324300,1776	21562100,7365	139,8680
1130200,000000	99,733152	1,3080	15325837,1339	21562100,7365	139,8666
1130300,000000	99,730321	1,3080	15327374,1222	21562100,7365	139,8652
1130400,000000	99,727489	1,3080	15328911,1425	21562100,7365	139,8637
1130500,000000	99,724658	1,3080	15330448,1948	21562100,7365	139,8623
1130600,000000	99,721827	1,3081	15331985,2792	21562100,7365	139,8609
1130700,000000	99,718997	1,3081	15333522,3955	21562100,7365	139,8595
1130800,000000	99,716166	1,3081	15335059,5439	21562100,7365	139,8581
1130900,000000	99,713336	1,3082	15336596,7243	21562100,7365	139,8567
1131000,000000	99,710506	1,3082	15338133,9367	21562100,7365	139,8553
1131100,000000	99,707676	1,3082	15339671,1812	21562100,7365	139,8538
1131200,000000	99,704846	1,3082	15341208,4576	21562100,7365	139,8524
1131300,000000	99,702017	1,3083	15342745,7661	21562100,7365	139,8510
1131400,000000	99,699187	1,3083	15344283,1066	21562100,7365	139,8496
1131500,000000	99,696358	1,3083	15345820,4791	21562100,7365	139,8482
1131600,000000	99,693529	1,3083	15347357,8837	21562100,7365	139,8468
1131700,000000	99,690700	1,3084	15348895,3202	21562100,7365	139,8454
1131800,000000	99,687872	1,3084	15350432,7888	21562100,7365	139,8439
1131900,000000	99,685044	1,3084	15351970,2894	21562100,7365	139,8425
1132000,000000	99,682215	1,3085	15353507,8220	21562100,7365	139,8411
1132100,000000	99,679387	1,3085	15355045,3867	21562100,7365	139,8397
1132200,000000	99,676560	1,3085	15356582,9833	21562100,7365	139,8383
1132300,000000	99,673732	1,3085	15358120,6120	21562100,7365	139,8369
1132400,000000	99,670905	1,3086	15359658,2727	21562100,7365	139,8355
1132500,000000	99,668078	1,3086	15361195,9654	21562100,7365	139,8340
1132600,000000	99,665251	1,3086	15362733,6901	21562100,7365	139,8326
1132700,000000	99,662424	1,3086	15364271,4469	21562100,7365	139,8312
1132800,000000	99,659598	1,3087	15365809,2357	21562100,7365	139,8298
1132900,000000	99,656771	1,3087	15367347,0565	21562100,7365	139,8284
1133000,000000	99,653945	1,3087	15368884,9093	21562100,7365	139,8270
1133100,000000	99,651119	1,3088	15370422,7941	21562100,7365	139,8256
1133200,000000	99,648294	1,3088	15371960,7110	21562100,7365	139,8241
1133300,000000	99,645468	1,3088	15373498,6599	21562100,7365	139,8227
1133400,000000	99,642643	1,3088	15375036,6408	21562100,7365	139,8213
1133500,000000	99,639818	1,3089	15376574,6537	21562100,7365	139,8199
1133600,000000	99,636993	1,3089	15378112,6986	21562100,7365	139,8185
1133700,000000	99,634168	1,3089	15379650,7756	21562100,7365	139,8171
1133800,000000	99,631343	1,3089	15381188,8845	21562100,7365	139,8157
1133900,000000	99,628519	1,3090	15382727,0255	21562100,7365	139,8143
1134000,000000	99,625695	1,3090	15384265,1985	21562100,7365	139,8128
1134100,000000	99,622871	1,3090	15385803,4036	21562100,7365	139,8114
1134200,000000	99,620047	1,3091	15387341,6406	21562100,7365	139,8100
1134300,000000	99,617224	1,3091	15388879,9097	21562100,7365	139,8086
1134400,000000	99,614401	1,3091	15390418,2108	21562100,7365	139,8072
1134500,000000	99,611577	1,3091	15391956,5439	21562100,7365	139,8058
1134600,000000	99,608754	1,3092	15393494,9090	21562100,7365	139,8044
1134700,000000	99,605932	1,3092	15395033,3062	21562100,7365	139,8030
1134800,000000	99,603109	1,3092	15396571,7354	21562100,7365	139,8016
1134900,000000	99,600287	1,3092	15398110,1965	21562100,7365	139,8001
1135000,000000	99,597465	1,3093	15399648,6898	21562100,7365	139,7987
1135100,000000	99,594643	1,3093	15401187,2150	21562100,7365	139,7973
1135200,000000	99,591821	1,3093	15402725,7722	21562100,7365	139,7959
1135300,000000	99,589000	1,3094	15404264,3615	21562100,7365	139,7945
1135400,000000	99,586178	1,3094	15405802,9828	21562100,7365	139,7931
1135500,000000	99,583357	1,3094	15407341,6361	21562100,7365	139,7917
1135600,000000	99,580536	1,3094	15408880,3214	21562100,7365	139,7903
1135700,000000	99,577716	1,3095	15410419,0388	21562100,7365	139,7889
1135800,000000	99,574895	1,3095	15411957,7882	21562100,7365	139,7874
1135900,000000	99,572075	1,3095	15413496,5695	21562100,7365	139,7860
1136000,000000	99,569255	1,3095	15415035,3829	21562100,7365	139,7846
1136100,000000	99,566435	1,3096	15416574,2284	21562100,7365	139,7832
1136200,000000	99,563615	1,3096	15418113,1058	21562100,7365	139,7818
1136300,000000	99,560795	1,3096	15419652,0153	21562100,7365	139,7804
1136400,000000	99,557976	1,3097	15421190,9568	21562100,7365	139,7790
1136500,000000	99,555157	1,3097	15422729,9303	21562100,7365	139,7776
1136600,000000	99,552338	1,3097	15424268,9358	21562100,7365	139,7762
1136700,000000	99,549519	1,3097	15425807,9734	21562100,7365	139,7748
1136800,000000	99,546701	1,3098	15427347,0429	21562100,7365	139,7734
1136900,000000	99,543882	1,3098	15428886,1445	21562100,7365	139,7719
1137000,000000	99,541064	1,3098	15430425,2781	21562100,7365	139,7705
1137100,000000	99,538246	1,3098	15431964,4437	21562100,7365	139,7691
1137200,000000	99,535429	1,3099	15433503,6414	21562100,7365	139,7677
1137300,000000	99,532611	1,3099	15435042,8710	21562100,7365	139,7663
1137400,000000	99,529794	1,3099	15436582,1327	21562100,7365	139,7649
1137500,000000	99,526977	1,3100	15438121,4264	21562100,7365	139,7635
1137600,000000	99,524160	1,3100	15439660,7522	21562100,7365	139,7621
1137700,000000	99,521343	1,3100	15441200,1099	21562100,7365	139,7607
1137800,000000	99,518526	1,3100	15442739,4997	21562100,7365	139,7593
1137900,000000	99,515710	1,3101	15444278,9214	21562100,7365	139,7579
1138000,000000	99,512894	1,3101	15445818,3753	21562100,7365	139,7564
1138100,000000	99,510078	1,3101	15447357,8611	21562100,7365	139,7550
1138200,000000	99,507262	1,3101	15448897,3789	21562100,7365	139,7536
1138300,000000	99,504447	1,3102	15450436,9288	21562100,7365	139,7522
1138400,000000	99,501631	1,3102	15451976,5107	21562100,7365	139,7508
1138500,000000	99,498816	1,3102	15453516,1246	21562100,7365	139,7494
1138600,000000	99,496001	1,3103	15455055,7705	21562100,7365	139,7480
1138700,000000	99,493186	1,3103	15456595,4484	21562100,7365	139,7466
1138800,000000	99,490372	1,3103	15458135,1584	21562100,7365	139,7452
1138900,000000	99,487558	1,3103	15459674,9004	21562100,7365	139,7438
1139000,000000	99,484743	1,3104	15461214,6744	21562100,7365	139,7424
1139100,000000	99,481929	1,3104	15462754,4804	21562100,7365	139,7410
1139200,000000	99,479116	1,3104	15464294,3184	21562100,7365	139,7396
1139300,000000	99,476302	1,3104	15465834,1885	21562100,7365	139,7382
1139400,000000	99,473489	1,3105	15467374,0906	21562100,7365	139,7367
1139500,000000	99,470676	1,3105	15468914,0247	21562100,7365	139,7353
1139600,000000	99,467863	1,3105	15470453,9908	21562100,7365	139,7339
1139700,000000	99,465050	1,3106	15471993,9889	21562100,7365	139,7325
1139800,000000	99,462237	1,3106	15473534,0191	21562100,7365	139,7311
1139900,000000	99,459425	1,3106	15475074,0812	21562100,7365	139,7297
1140000,000000	99,456613	1,3106	15476614,1754	21562100,7365	139,7283
1140100,000000	99,453801	1,3107	15478154,3017	21562100,7365	139,7269
1140200,000000	99,450989	1,3107	15479694,4599	21562100,7365	139,7255
1140300,000000	99,448177	1,3107	15481234,6502	21562100,7365	139,7241
1140400,000000	99,445366	1,3107	15482774,8724	21562100,7365	139,7227
1140500,000000	99,442555	1,3108	15484315,1267	21562100,7365	139,7213
1140600,000000	99,439744	1,3108	15485855,4130	21562100,7365	139,7199
1140700,000000	99,436933	1,3108	15487395,7314	21562100,7365	139,7185
1140800,000000	99,434123	1,3109	15488936,0817	21562100,7365	139,7171
1140900,000000	99,431312	1,3109	15490476,4641	21562100,7365	139,7157
1141000,000000	99,428502	1,3109	15492016,8785	21562100,7365	139,7143
1141100,000000	99,425692	1,3109	15493557,3249	21562100,7365	139,7128
1141200,000000	99,422882	1,3110	15495097,8034	21562100,7365	139,7114
1141300,000000	99,420073	1,3110	15496638,3138	21562100,7365	139,7100
1141400,000000	99,417263	1,3110	15498178,8563	21562100,7365	139,7086
1141500,000000	99,414454	1,3110	15499719,4308	21562100,7365	139,7072
1141600,000000	99,411645	1,3111	15501260,0373	21562100,7365	139,7058
1141700,000000	99,408836	1,3111	15502800,6758	21562100,7365	139,7044
1141800,000000	99,406028	1,3111	15504341,3464	21562100,7365	139,7030
1141900,000000	99,403219	1,3112	15505882,0489	21562100,7365	139,7016
1142000,000000	99,400411	1,3112	15507422,7835	21562100,7365	139,7002
1142100,000000	99,397603	1,3112	15508963,5501	21562100,7365	139,6988
1142200,000000	99,394795	1,3112	15510504,3488	21562100,7365	139,6974
1142300,000000	99,391988	1,3113	15512045,1794	21562100,7365	139,6960
1142400,000000	99,389180	1,3113	15513586,0421	21562100,7365	139,6946
1142500,000000	99,386373	1,3113	15515126,9368	21562100,7365	139,6932
1142600,000000	99,383566	1,3113	15516667,8635	21562100,7365	139,6918
1142700,000000	99,380759	1,3114	15518208,8222	21562100,7365	139,6904
1142800,000000	99,377952	1,3114	15519749,8130	21562100,7365	139,6890
1142900,000000	99,375146	1,3114	15521290,8357	21562100,7365	139,6876
1143000,000000	99,372340	1,3115	15522831,8905	21562100,7365	139,6862
1143100,000000	99,369534	1,3115	15524372,9773	21562100,7365	139,6848
1143200,000000	99,366728	1,3115	15525914,0962	21562100,7365	139,6834
1143300,000000	99,363922	1,3115	15527455,2470	21562100,7365	139,6820
1143400,000000	99,361117	1,3116	15528996,4299	21562100,7365	139,6806
1143500,000000	99,358312	1,3116	15530537,6448	21562100,7365	139,6792
1143600,000000	99,355507	1,3116	15532078,8917	21562100,7365	139,6778
1143700,000000	99,352702	1,3116	15533620,1706	21562100,7365	139,6764
1143800,000000	99,349897	1,3117	15535161,4816	21562100,7365	139,6749
1143900,000000	99,347093	1,3117	15536702,8245	21562100,7365	139,6735
1144000,000000	99,344288	1,3117	15538244,1995	21562100,7365	139,6721
1144100,000000	99,341484	1,3118	15539785,6065	21562100,7365	139,6707
1144200,000000	99,338680	1,3118	15541327,0455	21562100,7365	139,6693
1144300,000000	99,335877	1,3118	15542868,5166	21562100,7365	139,6679
1144400,000000	99,333073	1,3118	15544410,0197	21562100,7365	139,6665
1144500,000000	99,330270	1,3119	15545951,5547	21562100,7365	139,6651
1144600,000000	99,327467	1,3119	15547493,1218	21562100,7365	139,6637
1144700,000000	99,324664	1,3119	15549034,7210	21562100,7365	139,6623
1144800,000000	99,321861	1,3119	15550576,3521	21562100,7365	139,6609
1144900,000000	99,319059	1,3120	15552118,0153	21562100,7365	139,6595
1145000,000000	99,316257	1,3120	15553659,7105	21562100,7365	139,6581
1145100,000000	99,313455	1,3120	15555201,4377	21562100,7365	139,6567
1145200,000000	99,310653	1,3121	15556743,1969	21562100,7365	139,6553
1145300,000000	99,307851	1,3121	15558284,9881	21562100,7365	139,6539
1145400,000000	99,305050	1,3121	15559826,8114	21562100,7365	139,6525
1145500,000000	99,302248	1,3121	15561368,6667	21562100,7365	139,6511
1145600,000000	99,299447	1,3122	15562910,5540	21562100,7365	139,6497
1145700,000000	99,296646	1,3122	15564452,4733	21562100,7365	139,6483
1145800,000000	99,293846	1,3122	15565994,4246	21562100,7365	139,6469
1145900,000000	99,291045	1,3122	15567536,4080	21562100,7365	139,6455
1146000,000000	99,288245	1,3123	15569078,4234	21562100,7365	139,6441
1146100,000000	99,285445	1,3123	15570620,4708	21562100,7365	139,6427
1146200,000000	99,282645	1,3123	15572162,5502	21562100,7365	139,6413
1146300,000000	99,279845	1,3124	15573704,6616	21562100,7365	139,6399
1146400,000000	99,277045	1,3124	15575246,8051	21562100,7365	139,6385
1146500,000000	99,274246	1,3124	15576788,9806	21562100,7365	139,6371
1146600,000000	99,271447	1,3124	15578331,1881	21562100,7365	139,6357
1146700,000000	99,268648	1,3125	15579873,4276	21562100,7365	139,6343
1146800,000000	99,265849	1,3125	15581415,6991	21562100,7365	139,6329
1146900,000000	99,263051	1,3125	15582958,0027	21562100,7365	139,6315
1147000,000000	99,260252	1,3125	15584500,3383	21562100,7365	139,6301
1147100,000000	99,257454	1,3126	15586042,7059	21562100,7365	139,6287
1147200,000000	99,254656	1,3126	15587585,1055	21562100,7365	139,6273
1147300,000000	99,251859	1,3126	15589127,5371	21562100,7365	139,6259
1147400,000000	99,249061	1,3127	15590670,0008	21562100,7365	139,6245
1147500,000000	99,246264	1,3127	15592212,4965	21562100,7365	139,6231
1147600,000000	99,243466	1,3127	15593755,0242	21562100,7365	139,6217
1147700,000000	99,240670	1,3127	15595297,5839	21562100,7365	139,6203
1147800,000000	99,237873	1,3128	15596840,1756	21562100,7365	139,6189
1147900,000000	99,235076	1,3128	15598382,7994	21562100,7365	139,6175
1148000,000000	99,232280	1,3128	15599925,4552	21562100,7365	139,6161
1148100,000000	99,229484	1,3128	15601468,1429	21562100,7365	139,6147
1148200,000000	99,226688	1,3129	15603010,8628	21562100,7365	139,6133
1148300,000000	99,223892	1,3129	15604553,6146	21562100,7365	139,6119
1148400,000000	99,221096	1,3129	15606096,3985	21562100,7365	139,6105
1148500,000000	99,218301	1,3130	15607639,2143	21562100,7365	139,6092
1148600,000000	99,215506	1,3130	15609182,0622	21562100,7365	139,6078
